method,function_value,error,arguments,time_duration,total_memory
Algorytm Komorek Dendrytycznych,2.3091947858105284,2.3091947858105284,"[-0.4968897216815744, 0.2730749464973634]",0.23413491249084473,0.0

Algorytm Komorek Dendrytycznych,0.5781756373192344,0.5781756373192344,"[1.3815725318775547, 1.8429719956270976]",0.23352575302124023,0.0

Algorytm Komorek Dendrytycznych,0.015226412718261426,0.015226412718261426,"[1.1233940118944323, 1.2619566127556157]",0.23253703117370605,0.0

Algorytm Komorek Dendrytycznych,0.12915259356994047,0.12915259356994047,"[0.6413592059490041, 0.41364244485159185]",0.2321779727935791,0.0

Algorytm Komorek Dendrytycznych,1.0884997777267376,1.0884997777267376,"[0.3149812624247801, 0.17790557821333408]",0.24606847763061523,0.0

Algorytm Komorek Dendrytycznych,3.116905641514914,3.116905641514914,"[1.0745828941049105, 0.9783384013082186]",0.23634862899780273,0.0

Algorytm Komorek Dendrytycznych,0.3083988912952295,0.3083988912952295,"[1.1125915619159716, 1.1834796534269039]",0.2335522174835205,0.0

Algorytm Komorek Dendrytycznych,0.17997108190694255,0.17997108190694255,"[0.8896365646638831, 0.8324155162005304]",0.2321300506591797,0.0

Algorytm Komorek Dendrytycznych,0.48334098976932555,0.48334098976932555,"[0.578091117129279, 0.27893231441973754]",0.2313077449798584,0.0

Algorytm Komorek Dendrytycznych,0.5003997567593438,0.5003997567593438,"[0.7055358824265694, 0.5620996687106221]",0.23201322555541992,0.0

Algorytm Komorek Dendrytycznych,0.14903920818028576,0.14903920818028576,"[1.152815693686689, 1.2935317215774012]",0.23255610466003418,0.0

Algorytm Komorek Dendrytycznych,4.674413950732983,4.674413950732983,"[3.1615512888649766, 10]",0.23201537132263184,0.0

Algorytm Komorek Dendrytycznych,1.0341241060432653,1.0341241060432653,"[1.121437182482407, 1.358585561612628]",0.23088383674621582,0.0

Algorytm Komorek Dendrytycznych,4.748300367348887,4.748300367348887,"[3.1660366028360074, 10]",0.23385095596313477,0.0

Algorytm Komorek Dendrytycznych,0.0462304005197327,0.0462304005197327,"[0.9664540832247521, 0.9552714496826238]",0.23587608337402344,0.0

Algorytm Komorek Dendrytycznych,0.10676644209384034,0.10676644209384034,"[0.7499132283341949, 0.5833991269396324]",0.2327733039855957,0.0

Algorytm Komorek Dendrytycznych,0.8464671743155153,0.8464671743155153,"[0.5312588382486556, 0.36140342744729503]",0.23354029655456543,0.0

Algorytm Komorek Dendrytycznych,1.145728935329196,1.145728935329196,"[1.834337876657322, 3.431848353424904]",0.23389697074890137,0.0

Algorytm Komorek Dendrytycznych,2.476878695818003,2.476878695818003,"[-0.5598878959631763, 0.3343618799766528]",0.23227572441101074,0.0

Algorytm Komorek Dendrytycznych,3.617455416044375,3.617455416044375,"[2.890359940589688, 8.333205669942163]",0.23237943649291992,0.0

Algorytm Komorek Dendrytycznych,0.1410009407241676,0.1410009407241676,"[1.0231761701269462, 1.0094109738299197]",0.23398375511169434,0.0

Algorytm Komorek Dendrytycznych,0.910799437533927,0.910799437533927,"[0.8088495599554811, 0.7477395329094376]",0.2351841926574707,0.0

Algorytm Komorek Dendrytycznych,0.9146764314654752,0.9146764314654752,"[1.8679267650499733, 3.529322474713876]",0.24797677993774414,0.0

Algorytm Komorek Dendrytycznych,1.124720132870073,1.124720132870073,"[0.23478393453145685, -0.018304326198457233]",0.23050332069396973,0.0

Algorytm Komorek Dendrytycznych,0.4222016629001225,0.4222016629001225,"[0.533070619384931, 0.23897815724531357]",0.2340867519378662,0.0

Algorytm Komorek Dendrytycznych,0.2829436516256713,0.2829436516256713,"[0.6617466310087003, 0.4789608033478133]",0.23479294776916504,0.0

Algorytm Komorek Dendrytycznych,0.15823351558277135,0.15823351558277135,"[0.6067785377916111, 0.3741888520454939]",0.23181843757629395,0.0

Algorytm Komorek Dendrytycznych,0.5673157112820872,0.5673157112820872,"[1.3049013665779534, 1.7716407111680113]",0.23274016380310059,0.0

Algorytm Komorek Dendrytycznych,1.3989345864223535,1.3989345864223535,"[1.864296175217767, 3.5563422073521345]",0.23391127586364746,0.0

Algorytm Komorek Dendrytycznych,0.45646036451659494,0.45646036451659494,"[1.098666255818078, 1.2739050561752343]",0.23395562171936035,0.0

Algorytm Komorek Dendrytycznych,4.734321723797039,4.734321723797039,"[3.1578597391661996, 10]",0.23087334632873535,0.0

Algorytm Komorek Dendrytycznych,0.21218632663302167,0.21218632663302167,"[1.2906141888063376, 1.6299456894618758]",0.23137521743774414,0.0

Algorytm Komorek Dendrytycznych,0.1374589270655623,0.1374589270655623,"[0.991621944365809, 0.9462480940845817]",0.233170747756958,0.0

Algorytm Komorek Dendrytycznych,0.18882987944400487,0.18882987944400487,"[0.8156675027771473, 0.7046646389718574]",0.2343459129333496,0.0

Algorytm Komorek Dendrytycznych,0.044650006717704874,0.044650006717704874,"[1.0078463559023625, 0.9946383017749514]",0.23555850982666016,0.0

Algorytm Komorek Dendrytycznych,0.029572933146357193,0.029572933146357193,"[1.0509246949924638, 1.088017243901432]",0.2319631576538086,0.0

Algorytm Komorek Dendrytycznych,0.8556397408988992,0.8556397408988992,"[1.7934641125258484, 3.168968339877944]",0.23447394371032715,0.0

Algorytm Komorek Dendrytycznych,0.5331786329497012,0.5331786329497012,"[0.6731722925034064, 0.5184573581571217]",0.23137116432189941,0.0

Algorytm Komorek Dendrytycznych,0.2774487073274714,0.2774487073274714,"[0.47482580546214925, 0.22951019081346077]",0.23434996604919434,0.0

Algorytm Komorek Dendrytycznych,0.27455437277000283,0.27455437277000283,"[0.6947555723812886, 0.525274061168767]",0.23013949394226074,0.0

Algorytm Komorek Dendrytycznych,0.2033649429006609,0.2033649429006609,"[0.8100208908632087, 0.6970328510790482]",0.23297929763793945,0.0

Algorytm Komorek Dendrytycznych,0.6673118852817643,0.6673118852817643,"[0.45302250076821426, 0.14455587463291186]",0.24906039237976074,0.0

Algorytm Komorek Dendrytycznych,4.944070226741644,4.944070226741644,"[3.169940234272728, 10]",0.23217487335205078,0.0

Algorytm Harmonijnego Przeszukiwania,3.3033030168407467,3.3033030168407467,"[2.8129241375520313, 7.925429828819891]",0.23650765419006348,0.0234375

Algorytm Harmonijnego Przeszukiwania,1.6151136657323253,1.6151136657323253,"[1.9703448392623761, 3.9643285460954787]",0.2324836254119873,0.00390625

Algorytm Harmonijnego Przeszukiwania,1.4743363197876955,1.4743363197876955,"[1.8094504849005066, 3.1836054645357326]",0.23207592964172363,0.0

Algorytm Harmonijnego Przeszukiwania,4.917823286098136,4.917823286098136,"[-1.2172011606564257, 1.485870866898828]",0.23279428482055664,0.0

Algorytm Harmonijnego Przeszukiwania,0.925519103096571,0.925519103096571,"[0.9974438089617343, 1.091097715846585]",0.2342836856842041,0.0

Algorytm Harmonijnego Przeszukiwania,2.4021940022798467,2.4021940022798467,"[1.9162705640508015, 3.547087184547731]",0.23093819618225098,0.0

Algorytm Harmonijnego Przeszukiwania,5.938276383793215,5.938276383793215,"[0.4382606976352206, -0.04505042652803436]",0.2344834804534912,0.0

Algorytm Harmonijnego Przeszukiwania,3.212794632240823,3.212794632240823,"[2.7791237624741436, 7.745326426009667]",0.23598814010620117,0.0

Algorytm Harmonijnego Przeszukiwania,4.147500350759875,4.147500350759875,"[-0.959693831452654, 0.9764288936323968]",0.23439764976501465,0.0

Algorytm Harmonijnego Przeszukiwania,4.954800116393029,4.954800116393029,"[-1.2216089124231393, 1.4784524721870775]",0.23196840286254883,0.0

Algorytm Harmonijnego Przeszukiwania,4.216744386548183,4.216744386548183,"[1.3044990648649328, 1.4986408616143816]",0.23072242736816406,0.0

Algorytm Harmonijnego Przeszukiwania,1.1376135524928488,1.1376135524928488,"[2.0328262979378824, 4.159006692454939]",0.22994351387023926,0.0

Algorytm Harmonijnego Przeszukiwania,2.437613062448849,2.437613062448849,"[0.46033767384082974, 0.3584159832902785]",0.23369121551513672,0.0

Algorytm Harmonijnego Przeszukiwania,0.37923650929523856,0.37923650929523856,"[1.0243760930733337, 0.9878124613338686]",0.2331867218017578,0.0

Algorytm Harmonijnego Przeszukiwania,2.1695189780493154,2.1695189780493154,"[0.5295612022598377, 0.4200132283979793]",0.23603463172912598,0.0

Algorytm Harmonijnego Przeszukiwania,0.702326994341215,0.702326994341215,"[0.9022617922188096, 0.7308432811341455]",0.2314436435699463,0.0

Algorytm Harmonijnego Przeszukiwania,0.7324407493416181,0.7324407493416181,"[1.2671989071383045, 1.6870977745054478]",0.23381829261779785,0.0

Algorytm Harmonijnego Przeszukiwania,5.710855344839677,5.710855344839677,"[-1.3840759645896976, 1.9321092499096528]",0.23321104049682617,0.0

Algorytm Harmonijnego Przeszukiwania,0.43686305453793745,0.43686305453793745,"[1.6430275402944585, 2.6842494239475347]",0.23192667961120605,0.0

Algorytm Harmonijnego Przeszukiwania,2.474591967035567,2.474591967035567,"[0.870440395242835, 0.6008925592264072]",0.2332761287689209,0.0

Algorytm Harmonijnego Przeszukiwania,12.293903678409212,12.293903678409212,"[-2.4587259387365745, 6.102876143995207]",0.23259592056274414,0.0

Algorytm Harmonijnego Przeszukiwania,1.4253564483673358,1.4253564483673358,"[2.1916832875149526, 4.810719520281754]",0.23349547386169434,0.0

Algorytm Harmonijnego Przeszukiwania,19.39630533007457,19.39630533007457,"[0.3697588277466588, 0.572601177221019]",0.23121190071105957,0.0

Algorytm Harmonijnego Przeszukiwania,0.21265694681485336,0.21265694681485336,"[1.4221718986847969, 2.004018170182386]",0.23422574996948242,0.0

Algorytm Harmonijnego Przeszukiwania,8.888152704529753,8.888152704529753,"[-1.979047713596595, 3.928217529182327]",0.23606085777282715,0.0

Algorytm Harmonijnego Przeszukiwania,2.4855022530455226,2.4855022530455226,"[-0.5652060753469325, 0.3383343995349077]",0.23276638984680176,0.0

Algorytm Harmonijnego Przeszukiwania,6.47027998902792,6.47027998902792,"[-1.0401975143735274, 0.930093980730756]",0.23548483848571777,0.0

Algorytm Harmonijnego Przeszukiwania,10.028315169774023,10.028315169774023,"[-2.1331021268107264, 4.596166646085039]",0.23337507247924805,0.0

Algorytm Harmonijnego Przeszukiwania,0.08568505517590759,0.08568505517590759,"[1.247228128161673, 1.5712506894148324]",0.2332897186279297,0.0

Algorytm Harmonijnego Przeszukiwania,0.05910086550460015,0.05910086550460015,"[1.2424051502838955, 1.5417249989444988]",0.23275017738342285,0.0

Algorytm Harmonijnego Przeszukiwania,73.70137426542244,73.70137426542244,"[2.7474827888554025, 8.389183406888007]",0.2322399616241455,0.0

Algorytm Harmonijnego Przeszukiwania,0.8931781861316828,0.8931781861316828,"[1.928409802193725, 3.7364373460779188]",0.2345421314239502,0.0

Algorytm Harmonijnego Przeszukiwania,10.691676423722287,10.691676423722287,"[-2.2393852621701673, 4.970342470913669]",0.2356865406036377,0.0

Algorytm Harmonijnego Przeszukiwania,5.236762098638643,5.236762098638643,"[-0.3908084756929284, 0.3344567137051868]",0.23560500144958496,0.0

Algorytm Harmonijnego Przeszukiwania,0.1346949166662693,0.1346949166662693,"[0.7159849933900272, 0.4893900721374132]",0.23442459106445312,0.0

Algorytm Harmonijnego Przeszukiwania,1.2001433943115285,1.2001433943115285,"[0.11829872518894002, -0.05102435165217883]",0.2366786003112793,0.0

Algorytm Harmonijnego Przeszukiwania,20.920356452156902,20.920356452156902,"[2.2495513074204507, 5.500469470726062]",0.2313683032989502,0.0

Algorytm Harmonijnego Przeszukiwania,0.777843107967205,0.777843107967205,"[1.6493018496380931, 2.779883291247678]",0.2312450408935547,0.0

Algorytm Harmonijnego Przeszukiwania,6.1702564612566615,6.1702564612566615,"[-1.2043711903366754, 1.5650090521648217]",0.2345564365386963,0.0

Algorytm Harmonijnego Przeszukiwania,3.331857385750056,3.331857385750056,"[0.8286189802562642, 0.5048819830547574]",0.23404192924499512,0.0

Algorytm Harmonijnego Przeszukiwania,1.0543117024311957,1.0543117024311957,"[1.756765501277084, 3.0168263464820937]",0.2332606315612793,0.0

Algorytm Harmonijnego Przeszukiwania,2.2757739598308726,2.2757739598308726,"[-0.2763217308687129, 0.156776133577888]",0.2326507568359375,0.0

Algorytm Harmonijnego Przeszukiwania,1.358854167186382,1.358854167186382,"[1.082539676667597, 1.0556148378237586]",0.23438620567321777,0.0

Algorytm Harmonijnego Przeszukiwania,0.7527549075312129,0.7527549075312129,"[0.9823759304385196, 0.8783189214116005]",0.23121118545532227,0.0

Algorytm Harmonijnego Przeszukiwania,6.658640929284176,6.658640929284176,"[-0.03849812390778572, 0.23770578293354516]",0.23117375373840332,0.0

Algorytm Harmonijnego Przeszukiwania,0.3214324311059387,0.3214324311059387,"[0.4771024788146576, 0.20571545094860455]",0.23633933067321777,0.0

Algorytm Harmonijnego Przeszukiwania,8.467120526095833,8.467120526095833,"[3.1636075009485083, 9.813837932831433]",0.2344963550567627,0.0

Algorytm Harmonijnego Przeszukiwania,0.2873710524955539,0.2873710524955539,"[0.4639349089802053, 0.21500602003501698]",0.23360300064086914,0.0

Algorytm Harmonijnego Przeszukiwania,0.4512423745395973,0.4512423745395973,"[1.621898553928697, 2.6559487301278266]",0.2310044765472412,0.0

Algorytm Harmonijnego Przeszukiwania,6.013630574628747,6.013630574628747,"[2.762202065018734, 7.459223610971903]",0.23276782035827637,0.0

Algorytm Harmonijnego Przeszukiwania,18.51240366818987,18.51240366818987,"[1.0764198146859318, 1.5888721752654953]",0.2340548038482666,0.0

Algorytm Harmonijnego Przeszukiwania,23.095629502030256,23.095629502030256,"[3.0713539015362414, 9.866863523250263]",0.23055100440979004,0.0

Algorytm Harmonijnego Przeszukiwania,4.075786666930955,4.075786666930955,"[3.018497555241921, 9.107513980265473]",0.23177146911621094,0.0

Algorytm Harmonijnego Przeszukiwania,0.22820852685053677,0.22820852685053677,"[1.4081047546750902, 2.00759023773605]",0.23370790481567383,0.0

Algorytm Harmonijnego Przeszukiwania,1.0021662379767893,1.0021662379767893,"[1.6382286515562645, 2.606667864290185]",0.233933687210083,0.0

Algorytm Harmonijnego Przeszukiwania,0.11746569149857669,0.11746569149857669,"[1.342165017235596, 1.803378715625902]",0.23291277885437012,0.0

Algorytm Harmonijnego Przeszukiwania,0.2635988187693618,0.2635988187693618,"[1.5036572098879386, 2.2510209526114355]",0.2335374355316162,0.0

Algorytm Harmonijnego Przeszukiwania,25.0580725449554,25.0580725449554,"[-1.6881215083957652, 2.4274738072325075]",0.23378419876098633,0.0

Algorytm Harmonijnego Przeszukiwania,2.7947751232434475,2.7947751232434475,"[0.019327025686368127, -0.13501685128675514]",0.23241782188415527,0.0

Algorytm Harmonijnego Przeszukiwania,0.44826796484799136,0.44826796484799136,"[0.35518241424825653, 0.10813282551086575]",0.23445582389831543,0.0

Algorytm Harmonijnego Przeszukiwania,0.18269656041730462,0.18269656041730462,"[1.4225238903052717, 2.0300318670849826]",0.23075032234191895,0.0

Algorytm Harmonijnego Przeszukiwania,0.492097802128968,0.492097802128968,"[0.3072018035462364, 0.10538587737604575]",0.2308497428894043,0.0

Algorytm Harmonijnego Przeszukiwania,0.5760788751214312,0.5760788751214312,"[1.7544615943355677, 3.0864219676367273]",0.2350025177001953,0.0

Algorytm Harmonijnego Przeszukiwania,0.12112480432431857,0.12112480432431857,"[1.2487479219717152, 1.535030198532288]",0.23162055015563965,0.0

Algorytm Harmonijnego Przeszukiwania,0.8290951094006633,0.8290951094006633,"[1.3859090576966053, 2.0032162939199964]",0.23305535316467285,0.0

Algorytm Harmonijnego Przeszukiwania,0.24116120031622854,0.24116120031622854,"[0.7657098916028378, 0.5431527056019608]",0.23204827308654785,0.0

Algorytm Harmonijnego Przeszukiwania,0.1469949441093917,0.1469949441093917,"[0.6193524245083609, 0.379012267751765]",0.23149561882019043,0.0

Algorytm Harmonijnego Przeszukiwania,5.722952796045293,5.722952796045293,"[1.849282729183551, 3.196202438779808]",0.23331832885742188,0.0

Algorytm Harmonijnego Przeszukiwania,0.2165302167239842,0.2165302167239842,"[0.6033155012299489, 0.3396643755958211]",0.2327561378479004,0.0

Algorytm Harmonijnego Przeszukiwania,0.6883537264039319,0.6883537264039319,"[1.3962312472337155, 2.0223557644487653]",0.23398351669311523,0.0

Algorytm Harmonijnego Przeszukiwania,0.19471934248641484,0.19471934248641484,"[0.5691606564916203, 0.3334815688570911]",0.2355337142944336,0.0

Algorytm Harmonijnego Przeszukiwania,0.6096287936947268,0.6096287936947268,"[1.776586971882477, 3.164349203378613]",0.23169350624084473,0.0

Algorytm Harmonijnego Przeszukiwania,0.03000871895741259,0.03000871895741259,"[1.0152444829903562, 1.0479771780136957]",0.2310168743133545,0.0

Algorytm Harmonijnego Przeszukiwania,6.765176179169414,6.765176179169414,"[2.059428860370102, 4.0037017264638495]",0.22862601280212402,0.0

Algorytm Harmonijnego Przeszukiwania,6.535112434669767,6.535112434669767,"[0.34984413698287575, -0.12484196170245276]",0.23327183723449707,0.0

Algorytm Harmonijnego Przeszukiwania,3.332012748150034,3.332012748150034,"[-0.1262498037639658, 0.15959047057171366]",0.23315954208374023,0.0

Algorytm Harmonijnego Przeszukiwania,1.0786135307971987,1.0786135307971987,"[1.9998011086525327, 4.0273134182843835]",0.23053550720214844,0.0

Algorytm Harmonijnego Przeszukiwania,0.6252984816340119,0.6252984816340119,"[0.6448659680933309, 0.3451995654698608]",0.2341446876525879,0.0

Algorytm Harmonijnego Przeszukiwania,10.541105203637617,10.541105203637617,"[3.187440660949745, 9.919856968443671]",0.23274660110473633,0.0

Algorytm Harmonijnego Przeszukiwania,1.4362312362759397,1.4362312362759397,"[0.7602756029878727, 0.6954397508743014]",0.2336287498474121,0.0

Algorytm Harmonijnego Przeszukiwania,5.247096790045069,5.247096790045069,"[-1.283415804928513, 1.6289602354389525]",0.2348320484161377,0.0
