method,function_value,error,arguments,time_duration,total_memory
tabu search,0.10297677990489404,0.10297677990489404,"[0.24813801228422072, -0.1949879791643916, 0.058172113129202785]",0.2476940155029297,0.0
tabu search,0.4927569128001917,0.4927569128001917,"[-0.6809455517703853, 0.0848931288668382, -0.14786218243863303]",0.24789834022521973,0.0
tabu search,0.1489325365938801,0.1489325365938801,"[-0.2749762213690854, -0.2493557087581415, 0.10555730569309141]",0.24817299842834473,0.0
diffrential evolution algorithm,7.994478150464101e-10,7.994478150464101e-10,"[-2.0559946878632933e-05, -1.4342795144278436e-05, -1.3077485493911468e-05]",0.24068522453308105,0.0078125
diffrential evolution algorithm,2.376557710907827e-09,2.376557710907827e-09,"[-4.4545712606581926e-05, 1.9651716977793134e-05, -2.459109412846888e-06]",0.24664688110351562,0.0
diffrential evolution algorithm,6.583884021242272e-09,6.583884021242272e-09,"[5.337586105273241e-05, -4.725696886246706e-05, 3.8751520899875583e-05]",0.24773597717285156,0.0
diffrential evolution algorithm,2.575478471508115e-08,2.575478471508115e-08,"[-5.4087435339815574e-05, 0.00015062143893849965, -1.1938014304659013e-05]",0.2509119510650635,0.0
diffrential evolution algorithm,9.603478929086991e-09,9.603478929086991e-09,"[-9.693253088968412e-05, 6.676408748874315e-06, -1.2766712600563267e-05]",0.24876761436462402,0.0
diffrential evolution algorithm,3.5670996007143537e-09,3.5670996007143537e-09,"[-9.032529588666563e-06, -5.899214787129925e-05, 2.3322734563039374e-06]",0.24891924858093262,0.0
diffrential evolution algorithm,6.801922753624626e-09,6.801922753624626e-09,"[2.935893717808782e-05, -5.6931348496255265e-05, -5.194994821744918e-05]",0.2505350112915039,0.0
diffrential evolution algorithm,5.595711744480664e-10,5.595711744480664e-10,"[-1.7603234634117427e-05, -1.4988189865115478e-05, 5.005144296773559e-06]",0.25151658058166504,0.0
diffrential evolution algorithm,4.529445858633832e-09,4.529445858633832e-09,"[-1.560226011948257e-05, 5.855991985716786e-05, -2.9270311308899892e-05]",0.24700355529785156,0.0
diffrential evolution algorithm,8.541637907509636e-10,8.541637907509636e-10,"[-3.065011617691142e-06, 5.375156018353749e-06, 2.8563564068805164e-05]",0.24859118461608887,0.0
diffrential evolution algorithm,1.0335913699939258e-10,1.0335913699939258e-10,"[-5.6501877175047265e-06, -7.80090266320586e-06, 3.252757813846433e-06]",0.24744939804077148,0.0
diffrential evolution algorithm,8.437122150214297e-10,8.437122150214297e-10,"[7.86035905300658e-06, 2.6944813545457955e-05, -7.476897323071439e-06]",0.24892306327819824,0.0
diffrential evolution algorithm,1.162448421857793e-08,1.162448421857793e-08,"[-5.9500909294632357e-05, -7.259028253811155e-05, -5.305447099658049e-05]",0.2480006217956543,0.0
diffrential evolution algorithm,7.133359168173073e-08,7.133359168173073e-08,"[0.0002043737837866559, 6.22342882934735e-05, -0.0001602867478709977]",0.24849748611450195,0.0
diffrential evolution algorithm,8.861092121100967e-10,8.861092121100967e-10,"[-2.2525674218437385e-05, 7.17470697860739e-06, 1.8089411070735403e-05]",0.24907779693603516,0.0
diffrential evolution algorithm,4.06922336163311e-09,4.06922336163311e-09,"[4.6900128066818884e-05, 3.8237893706531326e-05, -2.0185758193268562e-05]",0.245497465133667,0.0
diffrential evolution algorithm,2.0354845082659913e-09,2.0354845082659913e-09,"[-1.4053968795058183e-05, 4.092310789226698e-05, 1.2777703620424054e-05]",0.24597740173339844,0.0
diffrential evolution algorithm,3.495012548255562e-10,3.495012548255562e-10,"[-2.936525844070541e-06, -1.7712250523586355e-05, -5.210974206650503e-06]",0.24899506568908691,0.0
diffrential evolution algorithm,2.7419620068411176e-09,2.7419620068411176e-09,"[-2.3703942812215614e-05, -4.539263764579075e-05, 1.0935883574465754e-05]",0.24874567985534668,0.0
diffrential evolution algorithm,8.2575185860701e-09,8.2575185860701e-09,"[9.519456569856915e-06, 6.461170946834091e-05, 6.318406074528144e-05]",0.24706411361694336,0.0
diffrential evolution algorithm,2.359379583988235e-09,2.359379583988235e-09,"[-3.657973286823829e-05, -2.8407980700692544e-05, -1.4638625611226023e-05]",0.24757146835327148,0.0
diffrential evolution algorithm,7.197896479537723e-09,7.197896479537723e-09,"[-7.46086536702105e-05, -1.6616103829332168e-05, -3.6815083465736715e-05]",0.2517828941345215,0.0
diffrential evolution algorithm,1.6346908499554012e-09,1.6346908499554012e-09,"[-3.5044642118994896e-05, -7.558044265428264e-06, -1.8693310985183906e-05]",0.2501952648162842,0.0
diffrential evolution algorithm,1.150819635277554e-09,1.150819635277554e-09,"[-1.7000356246578494e-05, -1.518970416331962e-05, 2.51213138628895e-05]",0.25208497047424316,0.0
diffrential evolution algorithm,1.7573177289956624e-09,1.7573177289956624e-09,"[-3.981140593178892e-05, -7.524569104438967e-07, -1.3107383237241131e-05]",0.25186896324157715,0.0
diffrential evolution algorithm,6.345838121119093e-08,6.345838121119093e-08,"[-0.0002006105410462595, 0.00015204323378460846, -9.830925319463419e-06]",0.2501704692840576,0.0
diffrential evolution algorithm,9.034716385446179e-08,9.034716385446179e-08,"[-9.500849092997579e-05, -8.618834911783106e-06, -0.0002850373066642925]",0.25248193740844727,0.0
diffrential evolution algorithm,5.496276513713095e-09,5.496276513713095e-09,"[-2.7405498710704148e-05, -5.787301727614862e-05, 3.7362133577798954e-05]",0.24962186813354492,0.0
diffrential evolution algorithm,7.295477522410603e-10,7.295477522410603e-10,"[1.373482011429199e-06, 2.0425405192513163e-05, 1.761999211483924e-05]",0.24870038032531738,0.0
diffrential evolution algorithm,5.38877315332024e-09,5.38877315332024e-09,"[-1.3980893842611172e-06, 6.178034796190252e-05, 3.9623315170491535e-05]",0.25101661682128906,0.0
diffrential evolution algorithm,7.000305974377869e-10,7.000305974377869e-10,"[5.3893479418725205e-06, 1.830167160721434e-05, 1.833123952658155e-05]",0.24859905242919922,0.0
diffrential evolution algorithm,1.964895347739301e-09,1.964895347739301e-09,"[-2.6755776576729223e-05, -3.06058172116524e-05, -1.7672230202279808e-05]",0.24505901336669922,0.0
diffrential evolution algorithm,2.1144704373684125e-09,2.1144704373684125e-09,"[3.832370813384622e-05, 2.1427391789685557e-05, -1.3661285200576768e-05]",0.2491288185119629,0.0
diffrential evolution algorithm,6.435137625126431e-10,6.435137625126431e-10,"[2.2768932568866432e-05, 1.113407204569195e-05, 1.0592034121912974e-06]",0.24940013885498047,0.0
diffrential evolution algorithm,1.8295834098814008e-09,1.8295834098814008e-09,"[-1.9842691684903937e-05, 2.2951789977572274e-05, -3.0150726913370725e-05]",0.24704265594482422,0.0
diffrential evolution algorithm,1.526013689268313e-09,1.526013689268313e-09,"[-3.3211854972869985e-05, -2.0506446609990726e-05, -1.5722677764821017e-06]",0.24899721145629883,0.0
diffrential evolution algorithm,4.370929325733665e-09,4.370929325733665e-09,"[1.5789647581143814e-05, -6.175598745143256e-05, 1.7544639320756877e-05]",0.24979615211486816,0.0
diffrential evolution algorithm,2.2318091566560235e-09,2.2318091566560235e-09,"[-2.8479167443046526e-05, 2.318326141430684e-05, -2.9720070131190033e-05]",0.2488870620727539,0.0
diffrential evolution algorithm,1.3537407611009935e-09,1.3537407611009935e-09,"[6.9822758027699675e-06, -3.3392920714205535e-05, -1.3780472847106136e-05]",0.24731135368347168,0.0
diffrential evolution algorithm,2.2569889346019425e-09,2.2569889346019425e-09,"[-2.1242365302555103e-05, 4.2491575465092025e-05, -4.6568814579581554e-07]",0.24963068962097168,0.0
diffrential evolution algorithm,3.4501941972580495e-10,3.4501941972580495e-10,"[-1.4438421712542355e-05, -3.127561076242161e-06, 1.1259207782564695e-05]",0.24873566627502441,0.0
diffrential evolution algorithm,9.990025320760536e-10,9.990025320760536e-10,"[8.863423126662844e-06, 2.552757485675428e-05, 1.6394669392415283e-05]",0.2459859848022461,0.0
diffrential evolution algorithm,1.487526424519076e-08,1.487526424519076e-08,"[6.626193868351186e-05, -8.76303441391601e-05, -5.2967372156315675e-05]",0.2494974136352539,0.0
diffrential evolution algorithm,1.3853288184444889e-09,1.3853288184444889e-09,"[-2.4499588190837247e-05, 8.71444372262044e-06, -2.663001065582134e-05]",0.24999690055847168,0.0
diffrential evolution algorithm,4.457322874228245e-09,4.457322874228245e-09,"[5.2741873661801055e-05, 6.6922998857049014e-06, -4.038354564808117e-05]",0.2494220733642578,0.0
diffrential evolution algorithm,2.233981573227683e-10,2.233981573227683e-10,"[1.0370604179044248e-05, 8.519913959860977e-06, 6.577217679302116e-06]",0.24733948707580566,0.0
diffrential evolution algorithm,8.493475016351869e-10,8.493475016351869e-10,"[-5.220467383855301e-06, -2.8103537695182187e-05, 5.682023490338964e-06]",0.26091861724853516,0.0
diffrential evolution algorithm,5.258536194021331e-10,5.258536194021331e-10,"[4.711529165936888e-06, 3.221550049369148e-06, -2.220983402909776e-05]",0.2502005100250244,0.0
diffrential evolution algorithm,9.117515964565628e-09,9.117515964565628e-09,"[8.895714462625251e-05, 6.799022522098241e-06, -3.4028160062713104e-05]",0.24761438369750977,0.0
diffrential evolution algorithm,2.6097816668518592e-09,2.6097816668518592e-09,"[-1.1840517221835885e-05, -3.83559563377707e-05, -3.1597538388081664e-05]",0.24653029441833496,0.0
diffrential evolution algorithm,2.746170629581709e-10,2.746170629581709e-10,"[3.873304251694329e-06, 1.4174777748931159e-05, -7.660956395932798e-06]",0.24984192848205566,0.0
diffrential evolution algorithm,1.9187967494378342e-09,1.9187967494378342e-09,"[-2.4867559879115784e-05, 3.0048414511557614e-05, -1.9937251576835735e-05]",0.25003743171691895,0.0
diffrential evolution algorithm,3.435525321912971e-10,3.435525321912971e-10,"[8.023315081042218e-06, 9.055074810012e-06, 1.4042242252813608e-05]",0.24799680709838867,0.0
diffrential evolution algorithm,1.3665609726565431e-09,1.3665609726565431e-09,"[3.382747006188312e-05, 8.382485038910432e-06, -1.2328713900540769e-05]",0.250018835067749,0.0
diffrential evolution algorithm,1.0437397390393016e-08,1.0437397390393016e-08,"[1.0774037800697321e-05, 9.23472903980228e-05, -4.234731934851849e-05]",0.24891066551208496,0.0
diffrential evolution algorithm,6.2421074786683025e-09,6.2421074786683025e-09,"[3.120344065355612e-05, 7.256635309616931e-05, -1.6053561506351429e-06]",0.24957752227783203,0.0
diffrential evolution algorithm,3.333679592857748e-08,3.333679592857748e-08,"[-0.0001298597861880822, 0.0001203849516274876, 4.450500288069332e-05]",0.24851107597351074,0.0
diffrential evolution algorithm,1.8240013763519913e-09,1.8240013763519913e-09,"[2.066583866657326e-05, 5.7607542910695205e-06, -3.692882611940273e-05]",0.25095510482788086,0.0
diffrential evolution algorithm,3.971905157760168e-08,3.971905157760168e-08,"[0.00016338058947511984, -0.00010116943962105011, 5.282593157840892e-05]",0.2483367919921875,0.0
diffrential evolution algorithm,1.1057558038208718e-09,1.1057558038208718e-09,"[-1.412867057661073e-05, -2.4378759466870716e-05, -1.7658215040454894e-05]",0.24786663055419922,0.0
diffrential evolution algorithm,4.540979439373275e-09,4.540979439373275e-09,"[1.4512146263373645e-05, 5.798288032398046e-05, -3.1118525664605075e-05]",0.2478799819946289,0.0
diffrential evolution algorithm,1.5996597738915356e-09,1.5996597738915356e-09,"[3.0089035138768095e-05, 2.2975425233749826e-05, 1.2901146214111603e-05]",0.24717473983764648,0.0
diffrential evolution algorithm,4.076983021662876e-09,4.076983021662876e-09,"[3.0090150584939136e-05, 5.4425957516168345e-05, -1.447000372794705e-05]",0.2499377727508545,0.0
diffrential evolution algorithm,1.3304100738599238e-09,1.3304100738599238e-09,"[-1.5178427518542116e-05, 1.0840614969757285e-05, 3.1344959387463905e-05]",0.24925470352172852,0.0
diffrential evolution algorithm,5.356735871401893e-09,5.356735871401893e-09,"[-5.757066324857624e-05, 2.9451894768218123e-06, 4.509634645363796e-05]",0.24798178672790527,0.0
diffrential evolution algorithm,2.5310573537375797e-09,2.5310573537375797e-09,"[-2.132155904871472e-05, -3.46688483123144e-05, 2.9572274687069417e-05]",0.2479109764099121,0.0
diffrential evolution algorithm,2.27437565648903e-09,2.27437565648903e-09,"[1.2832567947461225e-05, -3.564843890682526e-05, -2.8963591971113798e-05]",0.24781584739685059,0.0
diffrential evolution algorithm,1.0331168354991881e-08,1.0331168354991881e-08,"[4.607047695983957e-05, 6.252771139601933e-05, -6.556649155827149e-05]",0.2485363483428955,0.0
diffrential evolution algorithm,3.950205373298483e-09,3.950205373298483e-09,"[5.614079892612423e-05, -1.106810814349608e-05, -2.599832785697664e-05]",0.25247740745544434,0.0
diffrential evolution algorithm,1.693073960301616e-10,1.693073960301616e-10,"[-5.80721152802694e-07, -3.4495687614273883e-06, -1.253278238592825e-05]",0.24916744232177734,0.0
diffrential evolution algorithm,3.2275528502368877e-09,3.2275528502368877e-09,"[-1.3669122274317198e-05, -1.6838338117944427e-05, 5.250884035962357e-05]",0.2474682331085205,0.0
diffrential evolution algorithm,1.465163813590524e-08,1.465163813590524e-08,"[0.00010674099817538428, 5.4552753660724705e-05, 1.679269223383011e-05]",0.25351715087890625,0.0
diffrential evolution algorithm,4.789808112673043e-09,4.789808112673043e-09,"[-3.98151225472484e-05, 7.940761657450318e-06, -5.6049160863657916e-05]",0.2458477020263672,0.0
diffrential evolution algorithm,2.2278125041979846e-09,2.2278125041979846e-09,"[-4.058663628772632e-05, 1.2246849540178213e-05, 2.0749750248762964e-05]",0.2471754550933838,0.0
diffrential evolution algorithm,4.389722806683705e-09,4.389722806683705e-09,"[-4.553357956384655e-05, -2.3284517241452085e-05, -4.212181377408956e-05]",0.2537496089935303,0.0
diffrential evolution algorithm,1.8610264653090115e-09,1.8610264653090115e-09,"[3.7619451455815433e-06, -1.3800039259475008e-05, 4.069930159680379e-05]",0.24901819229125977,0.0
diffrential evolution algorithm,7.413079885820533e-09,7.413079885820533e-09,"[5.165333786060969e-05, -6.473649389006575e-05, 2.3541430128599212e-05]",0.25223231315612793,0.0
diffrential evolution algorithm,4.555491357394376e-09,4.555491357394376e-09,"[-3.187171364429952e-05, 5.9488774120462065e-05, -8.780549042007612e-07]",0.24900054931640625,0.0
diffrential evolution algorithm,8.853714044554751e-10,8.853714044554751e-10,"[-3.087708807355821e-06, 3.847574983673337e-06, -2.9343374474001172e-05]",0.24868464469909668,0.0
diffrential evolution algorithm,8.992721701207514e-11,8.992721701207514e-11,"[1.913161789820087e-06, 1.0560935908575283e-06, -9.227767623070988e-06]",0.24984526634216309,0.0
diffrential evolution algorithm,1.537857930208808e-08,1.537857930208808e-08,"[-8.109304383738124e-05, 2.4705643807837982e-05, 9.05103790032772e-05]",0.24614787101745605,0.0
diffrential evolution algorithm,9.159020829895503e-10,9.159020829895503e-10,"[3.740869371971807e-06, -2.210193068557629e-06, 2.995034266800788e-05]",0.24850153923034668,0.0
diffrential evolution algorithm,1.5383648210457155e-08,1.5383648210457155e-08,"[-8.085097019312277e-05, 4.666265683332855e-05, -8.166618202501538e-05]",0.25162458419799805,0.0
